Frederikssund	1	0.00170	0	0.170
Koge	1	0.02920	0	2.920
Vinge	1	0.04530	0	4.530
Olby	1	0.05472	0	5.472
KogeNord	1	0.07196	0	7.196
Olstykke	1	0.07810	0	7.810
Egedal	1	0.10279	0	10.279
Jersie	1	0.11042	0	11.042
Stenlose	1	0.11750	0	11.750
SolrodStrand	1	0.12510	0	12.510
Vekso	1	0.15750	0	15.750
Karlslunde	1	0.17579	0	17.579
Kildedal	1	0.18665	0	18.665
Greve	1	0.20000	0	20.000
Malov	1	0.20762	0	20.762
HojeTaastrup	1	0.22225	0	22.225
Hundige	1	0.23116	0	23.116
BallerupStorage	1	0.23630	0	23.630
Ballerup	1	0.23950	0	23.950
Taastrup	1	0.24466	0	24.466
Ishoj	1	0.25407	0	25.407
Malmparken	1	0.25857	0	25.857
Skovlunde	1	0.26840	0	26.840
Vallensbaek	1	0.27678	0	27.678
Albertslund	1	0.27802	0	27.802
Herlev	1	0.29600	0	29.600
BrondbyStrand	1	0.29850	0	29.850
Glostrup	1	0.30620	0	30.620
Husum	1	0.31107	0	31.107
Avedore	1	0.32179	0	32.179
Islev	1	0.32540	0	32.540
Brondbyoster	1	0.33380	0	33.380
Jyllingevej	1	0.33640	0	33.640
Friheden	1	0.34012	0	34.012
Rodovre	1	0.34483	0	34.483
Vanlose	1	0.34550	0	34.550
FlintholmCH	1	0.35060	0	35.060
Amarken	1	0.35550	0	35.550
Hvidovre	1	0.35821	0	35.921
PeterBangsvej	1	0.35940	0	35.940
DanshojBBx	1	0.36632	0	36.632
Langgade	1	0.37000	0	37.000
NyEllebjergAE	1	0.37380	0	37.380
Valby	1	0.37880	0	37.896
Sjaelor	1	0.37952	0	37.952
NyEllebjergF	1	0.38050	0	38.013
Sydhavn	1	0.38920	0	38.920
VigerslevAlle	1	0.39109	0	39.109
Carlsberg	1	0.39300	0	39.300
DanshojF	1	0.39831	0	39.831
Alholm	1	0.40653	0	40.653
Dybbolsbro	1	0.40875	0	40.875
KBHallen	1	0.41301	0	41.301
KobenhavnH	1	0.41755	0	41.755
FlintholmF	1	0.42255	0	42.305
Vesterport	1	0.42375	0	42.335
Norreport	1	0.43380	0	43.380
Grondal	1	0.43500	0	43.454
Fuglebakken	1	0.44342	0	44.342
OsterportH	1	0.44530	0	44.530
Osterport	1	0.4484	0	44.840
Norrebro	1	0.45349	0	45.349
Bispebjerg	1	0.46075	0	46.075
Nordhavn	1	0.46270	0	46.270
Svanemollen	1	0.47550	0	47.600
RyparkenF	1	0.47666	0	47.646
RyparkenBBx	1	0.48950	0	48.950
Hellerup	1	0.49569	0	49.569
HellerupStorage	1	0.49900	0	49.900
Emdrup	1	0.50986	0	50.986
Charlottenlund	1	0.51066	0	51.066
Bernstorffsvej	1	0.51645	0	51.645
Dyssegard	1	0.52367	0	52.367
Gentofte	1	0.52785	0	52.785
Vangede	1	0.53345	0	53.345
Ordrup	1	0.53461	0	53.461
Jaegersborg	1	0.54341	0	54.341
Kildebakke	1	0.54575	0	54.575
Klampenborg	1	0.55199	0	55.199
Buddinge	1	0.55570	0	55.600
Lyngby	1	0.55672	0	55.642
BuddingeReverse	1	0.56050	0	56.050
Stengarden	1	0.57375	0	57.375
Sorgenfri	1	0.57554	0	57.554
Bagsvaerd	1	0.58575	0	58.575
Virum	1	0.59517	0	59.517
Skovbrynet	1	0.60000	0	60.000
Holte	1	0.60659	0	60.659
Hareskov	1	0.61981	0	61.981
Vaerlose	1	0.64968	0	64.968
Birkerod	1	0.65634	0	65.634
Farum	1	0.69150	0	69.150
Allerod	1	0.71191	0	71.191
Hillerod	1	0.78140	0	78.140
