Frederikssund	1	0.00170	0	0.170	A
Olstykke	1	0.07810	0	7.810	A
Egedal	1	0.10279	0	10.279	A
Stenlose	1	0.11750	0	11.750	A
Vekso	1	0.15750	0	15.750	A
Kildedal	1	0.18665	0	18.665	A
Malov	1	0.20762	0	20.762	A
Ballerup	1	0.23950	0	23.950	A
Malmparken	1	0.25857	0	25.857	A
Skovlunde	1	0.26840	0	26.840	A
HerlevPocket	1	0.29211	0	29.211	A
Herlev	1	0.29600	0	29.600	A
Husum	1	0.31107	0	31.107	A
Islev	1	0.32540	0	32.540	A
Jyllingevej	1	0.33640	0	33.640	A
VanlosePocket	1	0.34183	0	34.183	A
Vanlose	1	0.34550	0	34.550	A
FlintholmCH	1	0.35060	0	35.060	A
PeterBangsvej	1	0.35940	0	35.940	A
Langgade	1	0.37000	0	37.000	A
Valby	1	0.37896	0	37.896	A
Carlsberg	1	0.39300	0	39.300	A
Dybbolsbro	1	0.40875	0	40.875	A
KobenhavnH	1	0.41755	0	41.755	A
Vesterport	1	0.42335	0	42.335	A
Norreport	1	0.43380	0	43.380	A
OsterportTerm	1	0.44450	0	44.450	A
Osterport	1	0.44840	0	44.840	A
Nordhavn	1	0.46270	0	46.270	A
Svanemollen	1	0.47600	0	47.600	A
RyparkenBH	1	0.48950	0	48.950	A
Emdrup	1	0.50986	0	50.986	A
Dyssegard	1	0.52367	0	52.367	A
Vangede	1	0.53345	0	53.345	A
Kildebakke	1	0.54575	0	54.575	A
Buddinge	1	0.55600	0	55.600	A
Stengarden	1	0.57375	0	57.375	A
Bagsvaerd	1	0.58575	0	58.575	A
Skovbrynet	1	0.60000	0	60.000	A
Hareskov	1	0.61981	0	61.981	A
Vaerlose	1	0.64968	0	64.968	A
Farum	1	0.69150	0	69.150	A
