Waterloo	0	0.600584	2
Wtl-Vaux	0.600584	1.6927312	2
Vauxhall	1.6927312	2.6927312	2
Vaux-ClapJn	2.6927312	5.8166752	2
ClaphamJn	5.8166752	6.8166752	2
ClapJn-Earlsfd	6.8166752	8.4720928	2
Earlsfield	8.4720928	9.4720928	2
Earlsfd-Wbldn	9.4720928	11.1476272	2
Wimbledon	11.1476272	12.1476272	2
Wbldn-RnsPk	12.1476272	13.4007088	2
RaynesPark	13.4007088	14.4007088	2
RnsPk-NwMldn	14.4007088	15.2313376	2
NewMalden	15.2313376	16.2313376	2
NwMldn-Brylnds	16.2313376	17.1625504	2
Berrylands	17.1625504	18.1625504	2
Brylnds-Sbtn	18.1625504	18.8724784	2
Surbiton	18.8724784	19.8724784	2
Sbtn-Esher	19.8724784	22.6544368	2
Esher	22.6544368	23.6544368	2
Esher-Hrsm	23.6544368	25.1086864	2
Hersham	25.1086864	26.1086864	2
Hrsm-WltnThms	26.1086864	26.9795488	2
WaltonOnThames	26.9795488	27.9795488	2
WltnThms-Wybrdg	27.9795488	30.3189376	2
Weybridge	30.3189376	31.3189376	2
Wybrdg-BftNwHaw	31.3189376	32.3306176	2
ByfleetNewHaw	32.3306176	33.3306176	2
BftNwHaw-WstBflt	33.3306176	34.3825312	2
WestByfleet	34.3825312	35.3825312	2
WstBflt-Wkng	35.3825312	38.6674096	2
Woking	38.6674096	39.6674096	2
Wkng-Brkwd	39.6674096	44.5415152	2
Brookwood	44.5415152	45.5415152	2
Brkwd-Frnbrg	45.5415152	52.9503376	2
Farnborough	52.9503376	53.9503376	2
Frnbrg-Flt	53.9503376	58.241056	2
Fleet	58.241056	59.241056	2
Flt-Wnhfld	59.241056	63.5921248	2
Winchfield	63.5921248	64.5921248	2
Wnhfld-Hk	64.5921248	67.3539664	2
Hook	67.3539664	68.3539664	2
Hk-Bsgstk	68.3539664	76.245592	2
Basingstoke	76.245592	77.245592	2
Bsgstk-Mchldvr	77.245592	92.9224192	2
Micheldever	92.9224192	93.9224192	2
Mchldvr-Wnchstr	93.9224192	106.5012592	2
Winchester	106.5012592	107.5012592	2
Wnchstr-Shwfrd	107.5012592	111.550576	2
Shawford	111.550576	112.550576	2
Shwfrd-Estlgh	112.550576	117.6862	2
Eastleigh	117.6862	118.6862	2
Estlgh-SotonAPk	118.6862	119.9191648	2
SouthamptonAirportParkway	119.9191648	120.9191648	2
SotonAPk-Swythlng	120.9191648	121.3273408	2
Swaythling	121.3273408	122.3273408	2
Swythlng-StDns	122.3273408	123.620656	2
StDenys	123.620656	124.620656	2
StDns-SotonCtral	124.620656	127.0203952	2
SouthamptonCentral	127.0203952	128.0203952	2
SotonCtral-Mlbrk	128.0203952	128.4688048	2
Millbrook	128.4688048	129.4688048	2
Mlbrk-Rdbrg	129.4688048	131.26504	2
Redbridge	131.26504	132.26504	2
Rdbrg-Ttn	132.26504	132.472048	2
Totton	132.472048	133.472048	2
