Waterloo	0	0.600584	3
Wtl-Vaux	0.600584	1.6927312	3
Vauxhall	1.6927312	2.6927312	3
Vaux-ClapJn	2.6927312	5.8166752	3
ClaphamJn	5.8166752	6.8166752	3
ClapJn-Earlsfd	6.8166752	8.4720928	3
Earlsfield	8.4720928	9.4720928	3
Earlsfd-Wbldn	9.4720928	11.1476272	3
Wimbledon	11.1476272	12.1476272	3
Wbldn-RnsPk	12.1476272	13.4007088	3
RaynesPark	13.4007088	14.4007088	3
RnsPk-NwMldn	14.4007088	15.2313376	3
NewMalden	15.2313376	16.2313376	3
NwMldn-Brylnds	16.2313376	17.1625504	3
Berrylands	17.1625504	18.1625504	3
Brylnds-Sbtn	18.1625504	18.8724784	3
Surbiton	18.8724784	19.8724784	3
Sbtn-Esher	19.8724784	22.6544368	3
Esher	22.6544368	23.6544368	3
Esher-Hrsm	23.6544368	25.1086864	3
Hersham	25.1086864	26.1086864	3
Hrsm-WltnThms	26.1086864	26.9795488	3
WaltonOnThames	26.9795488	27.9795488	3
WltnThms-Wybrdg	27.9795488	30.3189376	3
Weybridge	30.3189376	31.3189376	3
Wybrdg-BftNwHaw	31.3189376	32.3306176	3
ByfleetNewHaw	32.3306176	33.3306176	3
BftNwHaw-WstBflt	33.3306176	34.3825312	3
WestByfleet	34.3825312	35.3825312	3
WstBflt-Wkng	35.3825312	38.6674096	3
Woking	38.6674096	39.6674096	3
Wkng-Brkwd	39.6674096	44.5415152	3
Brookwood	44.5415152	45.5415152	3
Brkwd-Frnbrg	45.5415152	52.9503376	3
Farnborough	52.9503376	53.9503376	3
Frnbrg-Flt	53.9503376	58.241056	3
Fleet	58.241056	59.241056	3
Flt-Wnhfld	59.241056	63.5921248	3
Winchfield	63.5921248	64.5921248	3
Wnhfld-Hk	64.5921248	67.3539664	3
Hook	67.3539664	68.3539664	3
Hk-Bsgstk	68.3539664	76.245592	3
Basingstoke	76.245592	77.245592	3
Bsgstk-Mchldvr	77.245592	92.9224192	3
Micheldever	92.9224192	93.9224192	3
Mchldvr-Wnchstr	93.9224192	106.5012592	3
Winchester	106.5012592	107.5012592	3
Wnchstr-Shwfrd	107.5012592	111.550576	3
Shawford	111.550576	112.550576	3
Shwfrd-Estlgh	112.550576	117.6862	3
Eastleigh	117.6862	118.6862	3
Estlgh-SotonAPk	118.6862	119.9191648	3
SouthamptonAirportParkway	119.9191648	120.9191648	3
SotonAPk-Swythlng	120.9191648	121.3273408	3
Swaythling	121.3273408	122.3273408	3
Swythlng-StDns	122.3273408	123.620656	3
StDenys	123.620656	124.620656	3
StDns-SotonCtral	124.620656	127.0203952	3
SouthamptonCentral	127.0203952	128.0203952	3
SotonCtral-Mlbrk	128.0203952	128.4688048	3
Millbrook	128.4688048	129.4688048	3
Mlbrk-Rdbrg	129.4688048	131.26504	3
Redbridge	131.26504	132.26504	3
Rdbrg-Ttn	132.26504	132.472048	3
Totton	132.472048	133.472048	3
