1.335000	Ut
3.287000	Utzl
4.282000	Uto
8.482000	Mas
10.213000	Bhv
13.112000	Dld
13.205000	Hor
13.667000	Bkl
17.530000	Hvsp
18.089000	Stz
19.147000	St
20.452000	Sd
23.697000	Brn
26.167000	Ac
28.267000	Ashd
30.367000	Asb
30.654000	Alm
31.003000	Hvs
31.867000	Dvd
32.346000	Hvsm
32.726000	Almm
34.797000	Asa
35.552000	Bsmz
36.643000	Ampo
37.230000	Ndb
46.181000	Wp
52.657000	Dmn
53.593000	Dmnz
54.202000	Assp
55.522000	Asdm
58.883000	Rai
59.396000	Asd
60.183000	Asdz
0.950000	virtualUtLink
4.800000	virtualUtoLink
18.400000	virtualHvsLink
36.899000	virtualAsdmLink
37.501000	virtualAsdLink
45.725000	virtualAlmLink
49.215000	virtualDmnzLink
55.216000	virtualDvdLink
