Waterloo	0	0.600584	4
Wtl-Vaux	0.600584	1.6927312	4
Vauxhall	1.6927312	2.6927312	4
Vaux-ClapJn	2.6927312	5.8166752	4
ClaphamJn	5.8166752	6.8166752	4
ClapJn-Earlsfd	6.8166752	8.4720928	4
Earlsfield	8.4720928	9.4720928	4
Earlsfd-Wbldn	9.4720928	11.1476272	4
Wimbledon	11.1476272	12.1476272	4
Wbldn-RnsPk	12.1476272	13.4007088	4
RaynesPark	13.4007088	14.4007088	4
RnsPk-NwMldn	14.4007088	15.2313376	4
NewMalden	15.2313376	16.2313376	4
NwMldn-Brylnds	16.2313376	17.1625504	4
Berrylands	17.1625504	18.1625504	4
Brylnds-Sbtn	18.1625504	18.8724784	4
Surbiton	18.8724784	19.8724784	4
Sbtn-Esher	19.8724784	22.6544368	4
Esher	22.6544368	23.6544368	4
Esher-Hrsm	23.6544368	25.1086864	4
Hersham	25.1086864	26.1086864	4
Hrsm-WltnThms	26.1086864	26.9795488	4
WaltonOnThames	26.9795488	27.9795488	4
WltnThms-Wybrdg	27.9795488	30.3189376	4
Weybridge	30.3189376	31.3189376	4
Wybrdg-BftNwHaw	31.3189376	32.3306176	4
ByfleetNewHaw	32.3306176	33.3306176	4
BftNwHaw-WstBflt	33.3306176	34.3825312	4
WestByfleet	34.3825312	35.3825312	4
WstBflt-Wkng	35.3825312	38.6674096	4
Woking	38.6674096	39.6674096	4
Wkng-Brkwd	39.6674096	44.5415152	4
Brookwood	44.5415152	45.5415152	4
Brkwd-Frnbrg	45.5415152	52.9503376	4
Farnborough	52.9503376	53.9503376	4
Frnbrg-Flt	53.9503376	58.241056	4
Fleet	58.241056	59.241056	4
Flt-Wnhfld	59.241056	63.5921248	4
Winchfield	63.5921248	64.5921248	4
Wnhfld-Hk	64.5921248	67.3539664	4
Hook	67.3539664	68.3539664	4
Hk-Bsgstk	68.3539664	76.245592	4
Basingstoke	76.245592	77.245592	4
Bsgstk-Mchldvr	77.245592	92.9224192	4
Micheldever	92.9224192	93.9224192	4
Mchldvr-Wnchstr	93.9224192	106.5012592	4
Winchester	106.5012592	107.5012592	4
Wnchstr-Shwfrd	107.5012592	111.550576	4
Shawford	111.550576	112.550576	4
Shwfrd-Estlgh	112.550576	117.6862	4
Eastleigh	117.6862	118.6862	4
Estlgh-SotonAPk	118.6862	119.9191648	4
SouthamptonAirportParkway	119.9191648	120.9191648	4
SotonAPk-Swythlng	120.9191648	121.3273408	4
Swaythling	121.3273408	122.3273408	4
Swythlng-StDns	122.3273408	123.620656	4
StDenys	123.620656	124.620656	4
StDns-SotonCtral	124.620656	127.0203952	4
SouthamptonCentral	127.0203952	128.0203952	4
SotonCtral-Mlbrk	128.0203952	128.4688048	4
Millbrook	128.4688048	129.4688048	4
Mlbrk-Rdbrg	129.4688048	131.26504	4
Redbridge	131.26504	132.26504	4
Rdbrg-Ttn	132.26504	132.472048	4
Totton	132.472048	133.472048	4
