Segrate	52.172928	9.298285	0	9.9	A,B,C,D
PioltelloLim.1Tr	52.172928	9.327333	0	12.152	A,B,C,D
PioltelloLim.	52.172928	9.329083	0	12.31	A,B,C,D
Vignate	52.172928	9.3755262	0	16.09	A,B,C,D
MelzoScalo3-5	52.172928	9.415771	0	18.642	A,B,C,D
MelzoScalo	52.172928	9.417572	0	18.75	A,B,C,D
Melzo	52.172928	9.4212123	0	19.6	A,B,C,D
PozzuoloMartesana	52.172928	9.4563775	0	22.61	A,B
Trecella	52.172928	9.4810263	0	24.585	A,B
CassanoD'Adda	52.172928	9.5118441	0	27.152	A,B
BivioCasirate	52.172928	9.515964	0	27.425	C,D
PMBivioAdda	52.172928	9.540049	0	29.25	A,B,C
TreviglioOvest	52.172928	9.580309	0	32.932	B
TreviglioTr	52.172928	9.585190	0	32.97	A,C
Treviglio	52.172928	9.588689	0	33.143	A,C
Vidalengo	52.172928	9.640231	0	37.146	A,C
Caravaggio	52.172928	9.655739	0	38.176	A,C
MorengoBariano	52.172928	9.703162	0	42.117	A,C
Romano1p	52.172928	9.745902	0	45.27	A,C
Romano	52.172928	9.753431	0	46.052	A,C
Calcio	52.172928	9.841284	0	53.018	A,C
Chiari	52.172928	9.926482	0	59.778	A,C
Coccaglio	52.172928	9.977641	0	63.693	A,C
Rovato	52.172928	10.000905	0	65.827	A,C
PMBresciaOvest	52.172928	10.004123	0	66.997	D
OspitalettoT.W	52.172928	10.071723	0	71.36	A,C
OspitalettoT.	52.172928	10.073974	0	71.653	A,C
OspitalettoT.1E	52.172928	10.076162	0	71.86	A,C
BivioRoncadelle	52.172928	10.120370	0	78.508	A,C,D
